num,id,created_at,tag,username,likes,platform,body
199,471604194,2022-07-13T23:17:03Z,NULL,John88888888,0,Web,$ETH.X is popping!...
200,471603982,2022-07-13T23:15:38Z,NULL,BlameBiden,1,iOS,$ETH.X don’t worry it’s not re...
201,471603749,2022-07-13T23:13:56Z,NULL,MoneyMayne12,2,iOS,"$VGX.X 😂 AYOOO

 $BTC.X $ETH.X..."
202,471603391,2022-07-13T23:11:28Z,NULL,Billionaireclubcollc,1,Web,Adshares Establishes Premium P...
203,471602943,2022-07-13T23:08:38Z,NULL,tuningin,1,iOS,$ETH.X acting bullish rn....
204,471602429,2022-07-13T23:04:57Z,NULL,rich54,1,iOS,$SAND.X celcius bankruptcy rep...
205,471602347,2022-07-13T23:04:28Z,Bullish,DeFi_Wookie,5,iOS,$ETH.X $BTC.X $OIL $USO So Mid...
206,471602154,2022-07-13T23:03:10Z,NULL,STCKPRO,1,STCK.PRO,$ETH.X NEW ARTICLE : Vitalik B...
207,471602106,2022-07-13T23:02:50Z,Bullish,bradenstocks12,1,iOS,$ETH.X boss level shit here...
208,471601871,2022-07-13T23:01:12Z,Bullish,bigwhalealert,0,Web,$ETH.X BUY/SELL METER Signal C...
209,471600095,2022-07-13T22:49:24Z,NULL,Billionaireclubcollc,1,Web,Finder’s Bitcoin Prediction Re...
210,471598473,2022-07-13T22:38:17Z,NULL,Billionaireclubcollc,3,Web,Snack On This: Twinkies Has A ...
211,471598013,2022-07-13T22:35:10Z,NULL,Billionaireclubcollc,2,Web,Kazakhstan’s New Law Imposes H...
212,471597511,2022-07-13T22:31:58Z,NULL,KM2020,6,iOS,$SPY $QQQ $BTC.X $AAPL $ETH.X ...
213,471597222,2022-07-13T22:30:09Z,NULL,Billionaireclubcollc,1,Web,Saudi Arabian Crypto Investors...
214,471596663,2022-07-13T22:26:35Z,Bullish,__SuNdAyGrAvY__,9,Web,"$AABB $DKNG $ETH.X $LTC.X  
th..."
215,471594252,2022-07-13T22:11:16Z,Bearish,CUPandHANDLE_CHARTS,2,iOS,More 2022 crypto “FUD”.  2022 ...
216,471593370,2022-07-13T22:05:51Z,NULL,BagmanBurns,0,iOS,$ETH.X  Does anyone know if Co...
217,471592929,2022-07-13T22:03:09Z,NULL,STCKPRO,0,STCK.PRO,$ETH.X NEW ARTICLE : Ethereum ...
218,471592180,2022-07-13T21:58:19Z,NULL,jooshpak,1,Web,$ETH.X a slow climb back to $1...
219,471591669,2022-07-13T21:55:20Z,Bullish,DigitalDataNomad,1,Web,"$BTC.X  
 
https://giphy.com/c..."
220,471591631,2022-07-13T21:55:04Z,NULL,Decrypt,0,Zapier,Ethereum Mining Pools Will Sur...
221,471590355,2022-07-13T21:47:42Z,NULL,Billionaireclubcollc,1,Web,China’s central bank to expand...
222,471590024,2022-07-13T21:45:40Z,NULL,Paulrc123,1,iOS,$ETH.X should of bought this i...
223,471589334,2022-07-13T21:41:30Z,Bullish,DeFi_Wookie,1,iOS,$ETH.X $BTC.X I don’t think th...
224,471588804,2022-07-13T21:38:24Z,Bullish,itradeai,1,Web,$ETH.X Rocket Momentum Detecte...
225,471588249,2022-07-13T21:35:09Z,NULL,Joshua123467,0,iOS,$ETH.X will this drop more ?...
226,471587888,2022-07-13T21:33:07Z,Bearish,Stonkchaser7,0,Web,$ETH.X Who is still buying thi...
227,471587808,2022-07-13T21:32:37Z,NULL,TheFallofAdam,0,iOS,"$SHIB.X $BTC.X $ETH.X 

https:..."
228,471587596,2022-07-13T21:31:33Z,NULL,Billionaireclubcollc,0,Web,US Senate confirms Michael Bar...
229,471587298,2022-07-13T21:30:06Z,NULL,Billionaireclubcollc,0,Web,BIS committee and IOSCO issue ...
230,471586988,2022-07-13T21:28:31Z,Bullish,whodunnit1,1,Web,"$ETH.X oh no, back to Jan 2021..."
231,471586459,2022-07-13T21:25:34Z,NULL,PREMIUM4SELL,0,iOS,"$ETH.X 

https://youtu.be/CSHs..."
232,471583313,2022-07-13T21:08:45Z,NULL,TalkMarkets,0,TalkMarkets,#Cryptocurrencies Through Wedn...
233,471582970,2022-07-13T21:06:53Z,NULL,dontalwaysbuythedip,0,iOS,$ETH.X just dump it to 350 alr...
234,471582199,2022-07-13T21:03:02Z,NULL,Billionaireclubcollc,0,Web,UK Court Allows Filing Lawsuit...
235,471581737,2022-07-13T21:00:40Z,NULL,Billionaireclubcollc,3,Web,EXCLUSIVE: Short Seller Andrew...
236,471581026,2022-07-13T20:57:07Z,Bullish,__SuNdAyGrAvY__,5,Web,"$AABB $DKNG $ETH.X $BCH.X  
wa..."
237,471580882,2022-07-13T20:56:25Z,Bullish,DigitalDataNomad,4,Web,"$BTC.X  
 
climbing off the re..."
238,471580778,2022-07-13T20:55:57Z,NULL,Age_of_Aquarius,0,iOS,"$BTC.X $ETH.X 

This is probab..."
239,471580234,2022-07-13T20:53:20Z,NULL,andytradez,0,iOS,$ETH.X bought more...
240,471579751,2022-07-13T20:51:04Z,NULL,Billionaireclubcollc,1,Web,3 reasons why Bitcoin is strug...
241,471579714,2022-07-13T20:50:54Z,NULL,TILLYWISE,1,,$ETH.X 😃😃✌...
242,471579641,2022-07-13T20:50:35Z,Bullish,9owls,2,Web,$ETH.X It should be very clear...
243,471579018,2022-07-13T20:47:43Z,NULL,Benzinga,3,Web,EXCLUSIVE: Short Seller Andrew...
244,471578898,2022-07-13T20:47:14Z,NULL,Billionaireclubcollc,1,Web,UK court allows lawsuit to be ...
245,471576340,2022-07-13T20:35:45Z,Bullish,DigitalDataNomad,1,Web,"$ETH.X  
 
retested 20 MA last..."
246,471575467,2022-07-13T20:32:32Z,Bullish,tomhdk,0,,"$WTC.X Is pumping pretty hard,..."
247,471574587,2022-07-13T20:29:20Z,NULL,BlameBiden,0,iOS,$ETH.X going back red...
248,471574018,2022-07-13T20:27:04Z,NULL,Billionaireclubcollc,1,Web,Citing Benefits of Cryptocurre...
249,471572853,2022-07-13T20:22:22Z,Bullish,9owls,0,Web,$ETH.X Trying to look around a...
250,471572283,2022-07-13T20:20:11Z,Bearish,OldmanSachss,5,,$BTC.X $ETH.X $ETC.X $DOGE.X...
251,471570579,2022-07-13T20:14:56Z,NULL,bobsizzla,0,iOS,"$BTC.X $ETH.X 

Ya I’ll take m..."
252,471569139,2022-07-13T20:09:49Z,Bearish,200ProcentTetna,10,,"$BTC.X $QQQ $ETH.X $SPY

Infla..."
253,471568920,2022-07-13T20:09:01Z,NULL,Billionaireclubcollc,0,Web,Why Alex Tapscott quit his hig...
254,471568050,2022-07-13T20:06:22Z,NULL,Crypto_Trapper,0,iOS,$ETH.X is it a good time to ad...
255,471567938,2022-07-13T20:06:00Z,NULL,A76er76er,0,Web,$ETH.X who is the whale that m...
256,471567042,2022-07-13T20:03:31Z,NULL,Billionaireclubcollc,0,Web,UK Treasury Committee opens in...
257,471565944,2022-07-13T20:00:22Z,NULL,Billionaireclubcollc,0,Web,"Price analysis 7/13: $BTC.X, $..."
258,471565273,2022-07-13T19:58:10Z,NULL,Negar_KZ,0,iOS,$SHIB.X $CULT.X $VERSE.X $ETH....
259,471564677,2022-07-13T19:56:08Z,Bullish,__SuNdAyGrAvY__,0,Web,$ETH.X EASY FAKN MONEY...
260,471564629,2022-07-13T19:55:59Z,Bullish,__SuNdAyGrAvY__,0,Web,$ETH.X EASY MONEY...
261,471563786,2022-07-13T19:53:09Z,NULL,STCKPRO,1,STCK.PRO,$ETH.X NEW ARTICLE : Ether slu...
262,471563294,2022-07-13T19:51:23Z,NULL,Byhiselo,5,Web,$QNT.X $SHIB.X $DOGE.X $ETH.X ...
263,471561492,2022-07-13T19:45:07Z,Bearish,OldmanSachss,1,,"$BTC.X shorting time 
$ETH.X..."
264,471558976,2022-07-13T19:35:55Z,Bearish,PaMpY_DaMpY,0,,$ETH.X short here...
265,471557861,2022-07-13T19:31:51Z,Bullish,Triquetraunity,2,iOS,$SUKU.X hidden 💎 just wait $RA...
266,471556856,2022-07-13T19:28:08Z,NULL,Billionaireclubcollc,1,Web,Playboy to launch in The Sandb...
267,471556733,2022-07-13T19:27:44Z,Bullish,SheebOshi,6,iOS,Now you can purchase $SHIB.X o...
268,471554632,2022-07-13T19:20:03Z,NULL,Billionaireclubcollc,0,Web,Bitcoin and Ethereum: More Ups...
269,471554599,2022-07-13T19:19:56Z,Bearish,jmoney091,1,iOS,$BTC.X $ETH.X next leg down fo...
270,471554500,2022-07-13T19:19:28Z,Bullish,ali_178,0,,$ETH.X Buying more eth in Netc...
271,471554385,2022-07-13T19:19:03Z,Bullish,John88888888,0,iOS,"$ETH.X if everyone held 1 eth,..."
272,471553518,2022-07-13T19:15:56Z,Bullish,blackeagle7,0,,"$ETH.X 

$2000 incoming !!!..."
273,471552675,2022-07-13T19:12:44Z,NULL,vibrant,0,Web,Potentially making some trades...
274,471551349,2022-07-13T19:08:02Z,Bullish,WilliamNextLvl,1,,$ETH.X bounce baby...
275,471551206,2022-07-13T19:07:29Z,Bullish,TONY_APE_MONTANA,2,iOS,"$BTC.X $ETH.X 

Paper money is..."
276,471550992,2022-07-13T19:06:45Z,NULL,The_Perfect_Wave,3,,"Googles how to design nfts 

$..."
277,471550732,2022-07-13T19:05:49Z,NULL,e_x_p_i_r_e,0,Web,$ETH.X holy shit today started...
278,471550467,2022-07-13T19:04:47Z,Bullish,Buy_or_Bust,3,iOS,$ETH.X Keep adding keep loadin...
279,471549130,2022-07-13T18:59:51Z,NULL,John88888888,1,iOS,$ETH.X add half now and if it ...
280,471548829,2022-07-13T18:58:48Z,NULL,Crypto_Trapper,0,iOS,$ETH.X I have 1400 when should...
281,471548382,2022-07-13T18:57:07Z,NULL,RockCharmer,0,iOS,$ETH.X A long road until 16 Et...
282,471547949,2022-07-13T18:55:28Z,Bullish,FRONT,2,iOS,$BLZ.X this is next to run. Be...
283,471546704,2022-07-13T18:50:35Z,Bullish,John88888888,0,iOS,$ETH.X my TA says next ride up...
284,471546626,2022-07-13T18:50:17Z,Bullish,1st1MM,2,,$MINA.X $ETH.X $MATIC.X 3 Gems...
285,471545632,2022-07-13T18:46:42Z,Bullish,9owls,0,Web,$ETH.X I think analysts will c...
286,471545209,2022-07-13T18:45:08Z,NULL,MelonballInvests,3,iOS,$BCH.X extremely happy with my...
287,471544760,2022-07-13T18:43:31Z,Bullish,dyizmil,2,,$JASMY.X $ETH.X 1m coins LFG!...
288,471544008,2022-07-13T18:40:43Z,Bullish,DFWxplorer,6,iOS,$BTC.X $ETH.X $BKKT Markets an...
289,471543708,2022-07-13T18:39:27Z,NULL,Pilliam,11,Web,$ETH.X $BTC.X $SOL.X $SHIB.X  ...
290,471542906,2022-07-13T18:36:31Z,NULL,Trader_Jatt,0,,$ETH.X $950 about to happen...
291,471542884,2022-07-13T18:36:25Z,NULL,TheArmchairEconomist,0,,"$ETH.X Fed Friday, the markdow..."
292,471542561,2022-07-13T18:35:19Z,Bullish,__SuNdAyGrAvY__,6,Web,$AABB a sick honkey straight g...
293,471542015,2022-07-13T18:33:15Z,NULL,Crypto_Trapper,0,iOS,$ETH.X should I add more or wa...
294,471541301,2022-07-13T18:30:40Z,Bullish,bigwhalealert,0,Web,$ETH.X LIVE ANAlytics https://...
295,471540730,2022-07-13T18:28:35Z,Bullish,9owls,0,Web,$ETH.X The Merge... in this in...
296,471540531,2022-07-13T18:27:48Z,NULL,Age_of_Aquarius,5,iOS,$ETH.X $LUNC.X $BTT.X $BTC.X $...
297,471540312,2022-07-13T18:26:54Z,NULL,Trader07x,0,Web,$ETH.X Checkout tinyfloat Oile...
298,471540299,2022-07-13T18:26:50Z,Bullish,CaptnSendy,0,iOS,$ETH.X can’t see the matrix ri...
299,471539144,2022-07-13T18:22:25Z,Bullish,__SuNdAyGrAvY__,10,Web,"$AABB $ETH.X $TWTR  
fuck hunt..."
300,471538522,2022-07-13T18:19:58Z,Bullish,Planetarywisdom,1,iOS,"$ETH.X 

Bought 25 coins at 10..."
301,471537519,2022-07-13T18:16:12Z,Bullish,John88888888,0,iOS,$ETH.X hop on before all the C...
302,471536983,2022-07-13T18:14:18Z,NULL,HALIMTHEBULL,1,iOS,$ETH.X $MATIC.X get in while y...
303,471535754,2022-07-13T18:09:36Z,Bullish,Patty123,3,,$VGX.X consolidation happening...
304,471535362,2022-07-13T18:08:00Z,Bullish,bighaas,0,iOS,$ETH.X so much support at 0$ 👍...
305,471535132,2022-07-13T18:07:17Z,NULL,RGeek,0,iOS,$ETH.X going back to 1400 very...
306,471535126,2022-07-13T18:07:16Z,Bullish,BitBlaster,0,iOS,$ETH.X …I would like to invite...
307,471534734,2022-07-13T18:05:52Z,Bullish,FreshHypePicks,10,Web,$TANH This one is a known sque...
308,471534229,2022-07-13T18:04:08Z,NULL,STCKPRO,1,STCK.PRO,$ETH.X NEW ARTICLE : Transacti...
309,471533689,2022-07-13T18:02:11Z,Bullish,ethereumking999,1,,"$ETH.X bought another 2 coins
..."
310,471533006,2022-07-13T18:00:03Z,NULL,Pitbullbearista,0,iOS,$ETH.X will have to break sign...
311,471532791,2022-07-13T17:59:13Z,NULL,ChartGuysDan,0,Web,"Going live $BTC.x $ETH.x  
htt..."
312,471532340,2022-07-13T17:57:21Z,Bearish,Ethman1994,0,Web,$ETH.X he bought....
313,471532282,2022-07-13T17:57:09Z,Bearish,StarshipTrooper,1,Web,$SPY $QQQ $ETH.X Fed QT  +  ri...
314,471531850,2022-07-13T17:55:28Z,NULL,tuningin,0,iOS,$ETH.X went short at 1086.  Le...
315,471531837,2022-07-13T17:55:26Z,NULL,SqueezyMotoInvesting,0,iOS,$VGX.X 🫶 Link in BIO✅ $ETH.X $...
316,471531624,2022-07-13T17:54:37Z,Bullish,John88888888,0,iOS,$ETH.X email money transfer = ...
317,471531581,2022-07-13T17:54:27Z,Bullish,Curiousking,0,iOS,$ETH.X all aboard...
318,471530494,2022-07-13T17:50:31Z,NULL,Reddollars456,1,,$CRO.X $BNB.X $ETH.X my top 3 ...
319,471527659,2022-07-13T17:39:53Z,NULL,The_Perfect_Wave,1,,Munger 98yrs old. He better be...
320,471527569,2022-07-13T17:39:33Z,Bullish,John88888888,1,iOS,$ETH.X is like the strongest a...
321,471527416,2022-07-13T17:38:56Z,Bullish,Patty123,3,,$VGX.X Told you. Were running ...
322,471526502,2022-07-13T17:35:25Z,Bullish,9owls,1,Web,$ETH.X Miners have no HODL sta...
323,471526055,2022-07-13T17:33:45Z,Bullish,FreshHypePicks,8,Web,"$TANH Alerting TANH here, this..."
324,471526036,2022-07-13T17:33:40Z,Bearish,Ethman1994,0,Web,$ETH.X any moment now. This ti...
325,471525683,2022-07-13T17:32:19Z,NULL,The_Perfect_Wave,2,,Probably secretly has his frie...
326,471525403,2022-07-13T17:31:17Z,NULL,LuckyLicks333,0,iOS,$ETH.X out...
327,471524854,2022-07-13T17:29:12Z,NULL,Bearswin2,1,,$ETH.X when they release their...
328,471524655,2022-07-13T17:28:26Z,NULL,Billionaireclubcollc,0,Web,WOMBAT and GTP tokens are in t...
329,471523753,2022-07-13T17:25:04Z,NULL,heathstettler,0,iOS,"$FJB.X Up over 3%, while $BTC...."
330,471523694,2022-07-13T17:24:50Z,Bearish,TheAnxiousJourney,1,,$BTC.X $ETH.X $DOGE.X Countles...
331,471523276,2022-07-13T17:23:07Z,NULL,STCKPRO,0,STCK.PRO,"$ETH.X NEW ARTICLE : 2,137 ETH..."
332,471522374,2022-07-13T17:19:41Z,Bullish,DeFi_Wookie,0,iOS,$ETH.X Funny thing about a big...
333,471521505,2022-07-13T17:16:29Z,Bullish,Mbagbrown,4,Web,$LINU.X is the next project to...
334,471521434,2022-07-13T17:16:13Z,Bullish,JoelCrummer1,0,Web,$ETH.X  Top analyst price targ...
335,471521188,2022-07-13T17:15:19Z,NULL,Billionaireclubcollc,0,Web,Celsius Engaged in an Unregist...
336,471520908,2022-07-13T17:14:24Z,NULL,Billionaireclubcollc,0,Web,NFT Sales Jump 10% Higher Than...
337,471520858,2022-07-13T17:14:14Z,Bullish,Erick809,0,,$ETH.X idiots not buying the d...
338,471520238,2022-07-13T17:12:04Z,NULL,Billionaireclubcollc,0,Web,"After Losing $20K, is $15,000 ..."
339,471520206,2022-07-13T17:11:57Z,Bullish,bullishlongterm,1,iOS,"$ETH.X longed 1023 today, feel..."
340,471520075,2022-07-13T17:11:32Z,Bullish,John88888888,0,iOS,$ETH.X all money should flow i...
341,471520021,2022-07-13T17:11:21Z,NULL,e_x_p_i_r_e,0,Web,$ETH.X lmao are we finally hed...
342,471520004,2022-07-13T17:11:17Z,NULL,GemTexan,0,Web,$ETH.X Just accept the simple ...
343,471519967,2022-07-13T17:11:11Z,Bullish,Penny_Cruncher,1,iOS,$BTC.X $ETH.X...
344,471519853,2022-07-13T17:10:46Z,NULL,srynotsry,1,,$ETH.X when in doubt zoom out...
345,471519415,2022-07-13T17:09:13Z,Bullish,John88888888,0,iOS,$ETH.X if you sold thinking it...
346,471519334,2022-07-13T17:08:58Z,NULL,GemTexan,0,Web,$ETH.X Looks like the dinglebe...
347,471519149,2022-07-13T17:08:19Z,NULL,Billionaireclubcollc,0,Web,$ADA.X  Crashes by 7% and Lose...
348,471518767,2022-07-13T17:07:07Z,Bullish,moonphase111,0,iOS,$ETH.X Tamp it!...
349,471518551,2022-07-13T17:06:29Z,NULL,Honeycombz11,0,Web,$ETH.X (worst inflation report...
350,471518263,2022-07-13T17:05:37Z,NULL,Billionaireclubcollc,0,Web,Binance Burns Another $444M Wo...
351,471517744,2022-07-13T17:03:52Z,Bullish,John88888888,1,iOS,$ETH.X if everyone held 1 eth ...
352,471515554,2022-07-13T16:55:52Z,NULL,Billionaireclubcollc,0,Web,$XRP.X  On the Verge of Breaki...
353,471514433,2022-07-13T16:51:44Z,Bullish,DeFi_Wookie,1,iOS,$ETH.X The instructional inves...
354,471513229,2022-07-13T16:47:02Z,NULL,ChristmasStocking,0,Web,$ETH.X ..0...
355,471513153,2022-07-13T16:46:43Z,Bullish,RobertFrost,1,,$SPY $BTC.X $ETH.X watching th...
356,471511346,2022-07-13T16:39:38Z,Bullish,John88888888,2,iOS,$ETH.X imagine Tesla cars exec...
357,471510771,2022-07-13T16:37:26Z,NULL,STCKPRO,0,STCK.PRO,$ETH.X NEW ARTICLE : This exec...
358,471510545,2022-07-13T16:36:40Z,Bullish,FarSight_EV2,8,,$FSR I know you crypto guys li...
359,471509454,2022-07-13T16:32:34Z,NULL,Billionaireclubcollc,1,Web,ConocoPhillips ( $COP) Wins Ap...
360,471509269,2022-07-13T16:31:54Z,Bullish,DeFi_Wookie,4,iOS,$ETH.X Nice resilience. Bottom...
361,471509138,2022-07-13T16:31:21Z,Bullish,John88888888,0,iOS,$ETH.X remember when you had a...
362,471507981,2022-07-13T16:26:49Z,Bullish,RobertFrost,1,,$SPY $BTC.X $ETH.X watch this ...
363,471507549,2022-07-13T16:25:08Z,NULL,Capitalist_Pig_,5,iOS,$SPY $BTC.X $ETH.X the crypto ...
364,471507091,2022-07-13T16:23:15Z,Bearish,TheAnxiousJourney,3,,$BTC.X $ETH.X $DOGE.X Elon nee...
365,471506560,2022-07-13T16:21:07Z,Bullish,HeadOfTheTable,0,,$ETH.X $SOL.X man debating to ...
366,471505798,2022-07-13T16:18:10Z,NULL,Billionaireclubcollc,0,Web,What’s Going On With Voyager T...
367,471505487,2022-07-13T16:16:45Z,NULL,Billionaireclubcollc,0,Web,$QNT.X Close to 2-Month High D...
368,471505011,2022-07-13T16:14:55Z,NULL,Decrypt,0,Zapier,"Deep in Crypto Winter, a Crypt..."
369,471504937,2022-07-13T16:14:38Z,NULL,JoeStonkCrusher,0,iOS,$BTC.X $ETH.X $ALGO.X $XRP.X S...
370,471500249,2022-07-13T15:56:25Z,NULL,STCKPRO,0,STCK.PRO,$ETH.X NEW ARTICLE : Bit Digit...
371,471499857,2022-07-13T15:54:53Z,Bullish,VegasVixShort,1,iOS,$ETH.X $ETHE https://cointeleg...
372,471498811,2022-07-13T15:51:02Z,NULL,Canc4,2,iOS,$ETH.X   $STWIT.P  stocktwits ...
373,471498384,2022-07-13T15:49:28Z,NULL,paintinmanning,0,iOS,$ETH.X this trash can’t even b...
374,471498158,2022-07-13T15:48:43Z,NULL,Leonardo_Davinci,0,iOS,$ETH.X it’s possible this goes...
375,471498155,2022-07-13T15:48:41Z,NULL,angryape12,0,iOS,$ETH.X this is rat poison ppl ...
376,471498110,2022-07-13T15:48:34Z,NULL,TheFallofAdam,3,iOS,"$SHIB.X $BTC.X $ETH.X 

https:..."
377,471497772,2022-07-13T15:47:22Z,NULL,Leonardo_Davinci,0,iOS,$ETH.X 👀...
378,471497747,2022-07-13T15:47:16Z,NULL,Mineable_io,1,iOS,"@Mineable_io $BTC.X $ETH.X 

T..."
379,471497183,2022-07-13T15:45:21Z,NULL,TopStonks,1,TopStonks,$ETH.X seeing sustained chatte...
380,471496374,2022-07-13T15:42:34Z,Bullish,MahketMaka,0,,$VGX.X if you have crypto lock...
381,471491167,2022-07-13T15:27:38Z,NULL,Billionaireclubcollc,1,Web,Syrian refugee turned civil ac...
382,471489733,2022-07-13T15:23:46Z,NULL,Ballad_of_Lemmiwinks,0,iOS,$SPY $BTC.X $ETH.X haha🤡...
383,471489415,2022-07-13T15:22:52Z,NULL,Decrypt,0,Zapier,"Bitcoin, Ethereum Tumble as In..."
384,471489321,2022-07-13T15:22:36Z,Bullish,RobertFrost,2,,$SPY $BTC.X $ETH.X the new bul...
385,471488054,2022-07-13T15:19:11Z,NULL,JudgeAnderson,3,Web,$QQQ $ETH.X $BTC.X I think thi...
386,471487270,2022-07-13T15:17:02Z,NULL,Billionaireclubcollc,0,Web,Vitalik Buterin Says This Synd...
387,471486948,2022-07-13T15:16:10Z,NULL,STCKPRO,1,STCK.PRO,$ETH.X NEW ARTICLE : Ethereum ...
388,471486765,2022-07-13T15:15:42Z,NULL,Crypto_Trapper,0,iOS,$ETH.X get ready to load up ag...
389,471485918,2022-07-13T15:13:29Z,Bullish,Stormdk24,1,iOS,$BTC.X $LTC $DOGE.X $SHIB.X $E...
390,471483769,2022-07-13T15:07:52Z,Bullish,ThicccMoney,0,iOS,$ETH.X Bull run activate...
391,471482045,2022-07-13T15:03:37Z,NULL,tuningin,0,iOS,$ETH.X correlation with stocks...
392,471481548,2022-07-13T15:02:15Z,NULL,_Inv3stor_,0,Web,$ETH.X $1046 for 1 Eth - Thank...
393,471481013,2022-07-13T15:00:57Z,Bullish,Trak_stocks,2,Web,$ETH.X $BTC.X You thought you ...
394,471480117,2022-07-13T14:58:39Z,Bullish,Penny_Cruncher,0,iOS,"$BTC.X $ETH.X 

https://bitcoi..."
395,471478961,2022-07-13T14:55:39Z,Bullish,heathstettler,0,iOS,$FJB.X is doing better today t...
